"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0426","いなりAkyo","akyo_いなりずし","食べ物,食べ物/料理,食べ物/お寿司,Booth,Booth/アバター","すしシリーズ3体目","ささのき","https://vrchat.com/home/avatar/avtr_3916d347-d653-4e7e-8ed4-9eb4005e9cbb","https://vrchat.com/home/avatar/avtr_3916d347-d653-4e7e-8ed4-9eb4005e9cbb","avatar","","https://sasanoki.booth.pm/items/6757916"
"0427","八百屋ねぎAkyo","akyo_ねぎ八百屋","食べ物,食べ物/野菜,身分・役割,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_ad9eb708-8fcc-43bd-9011-dd2e0eab93c7","https://vrchat.com/home/avatar/avtr_ad9eb708-8fcc-43bd-9011-dd2e0eab93c7","avatar","","https://sasanoki.booth.pm/items/6375398"
"0428","農家ねぎAkyo","akyo_ねぎ農家","食べ物,食べ物/野菜,身分・役割,身分・役割/農家,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_7042dcef-edbf-4c68-b182-51d5aa0b0ee9","https://vrchat.com/home/avatar/avtr_7042dcef-edbf-4c68-b182-51d5aa0b0ee9","avatar","","https://sasanoki.booth.pm/items/6375388"
"0429","ヤシAkyo","akyo_ヤシの木","植物","木シリーズ3体目","ささのき","https://vrchat.com/home/avatar/avtr_d87850c0-4479-4e88-be6f-7548e575867b","https://vrchat.com/home/avatar/avtr_d87850c0-4479-4e88-be6f-7548e575867b","avatar","",""
"0430","レースきつねAkyo","akyo_レーシングきつね","動物,動物/きつね","","ささのき","https://vrchat.com/home/avatar/avtr_e8ed7d23-ac42-442d-9607-de2875a8d7c9","https://vrchat.com/home/avatar/avtr_e8ed7d23-ac42-442d-9607-de2875a8d7c9","avatar","",""
"0431","駅員きつねAkyo","akyo_きつね駅員","動物,動物/きつね,身分・役割,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_ffd524f1-ea73-4338-8d2c-2d9d75d3ae82","https://vrchat.com/home/avatar/avtr_ffd524f1-ea73-4338-8d2c-2d9d75d3ae82","avatar","","https://sasanoki.booth.pm/items/6250599"
"0432","バニーきつねAkyo","akyo_BunnyFox","季節・行事,季節・行事/ハロウィン,動物,動物/きつね,ファッション,ファッション/なりきり・仮装,プリティ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_542c948a-4a80-4226-9f7b-8a7fe2c0049d","https://vrchat.com/home/avatar/avtr_542c948a-4a80-4226-9f7b-8a7fe2c0049d","avatar","","https://sasanoki.booth.pm/items/6197251"
"0433","ストレッチAkyo","akyo_ストレッチ","パロディ,パロディ/ストレッチマン,フィジカル,フィジカル/体育会系","生涯健康、生涯Akyo","ささのき","https://vrchat.com/home/avatar/avtr_189d434f-2982-4b77-b6a2-d04aaaf62d05","https://vrchat.com/home/avatar/avtr_189d434f-2982-4b77-b6a2-d04aaaf62d05","avatar","",""
"0434","あかずきんきつねAkyo","akyo_きつね赤ずきん","動物,動物/きつね,季節・行事,季節・行事/ハロウィン,ファッション,ファッション/なりきり・仮装","おおかみAkyoに要注意","ささのき","https://vrchat.com/home/avatar/avtr_ea9e6901-c9c8-47e8-a90b-d55ce222b870","https://vrchat.com/home/avatar/avtr_ea9e6901-c9c8-47e8-a90b-d55ce222b870","avatar","",""
"0435","りょうしAkyo","akyo_猟師","身分・役割","","ささのき","https://vrchat.com/home/avatar/avtr_997f4267-2f36-4d6c-9ebe-1b96f6592291","https://vrchat.com/home/avatar/avtr_997f4267-2f36-4d6c-9ebe-1b96f6592291","avatar","",""
"0436","しかAkyo","akyo_シカ","動物,動物/しか,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_6152bd2b-6ac3-40ca-b43b-a3f17d508700","https://vrchat.com/home/avatar/avtr_6152bd2b-6ac3-40ca-b43b-a3f17d508700","avatar","","https://sasanoki.booth.pm/items/6284247"
"0437","うたねぎAkyo","akyo_ねぎうた","食べ物,食べ物/野菜,パロディ,パロディ/ボカロ系,Booth,Booth/アバター","ねぎシリーズも増加中","ささのき","https://vrchat.com/home/avatar/avtr_9071118b-d070-4d97-a81d-7deb6df4c22d","https://vrchat.com/home/avatar/avtr_9071118b-d070-4d97-a81d-7deb6df4c22d","avatar","","https://sasanoki.booth.pm/items/6375413"
"0438","うきょきつねAkyo","akyo_foxUkyo","動物,動物/きつね,パロディ,パロディ/相棒","","ささのき","https://vrchat.com/home/avatar/avtr_2855f50c-07d4-4e4c-84fa-23c2f5013308","https://vrchat.com/home/avatar/avtr_2855f50c-07d4-4e4c-84fa-23c2f5013308","avatar","",""
"0439","食パンたぬきAkyo","akyo_to-stTANUKI","食べ物,食べ物/料理,動物,動物/たぬき,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_bbf76760-bbca-48d9-be4d-f924e1606cf4","https://vrchat.com/home/avatar/avtr_bbf76760-bbca-48d9-be4d-f924e1606cf4","avatar","","https://sasanoki.booth.pm/items/6368339"
"0440","かにAkyo","akyo_kani","動物,動物/カニ,動物/海の生き物","エビカニモード付き","ささのき","https://vrchat.com/home/avatar/avtr_50a5f466-4c46-4822-b219-8fdc0d630267","https://vrchat.com/home/avatar/avtr_50a5f466-4c46-4822-b219-8fdc0d630267","avatar","",""
"0441","もちAkyo","akyo_もち","食べ物,食べ物/スイーツ,季節・行事,季節・行事/お正月","2代目もちAkyo","ささのき","https://vrchat.com/home/avatar/avtr_209684dd-dca1-415d-a747-af883a896756","https://vrchat.com/home/avatar/avtr_209684dd-dca1-415d-a747-af883a896756","avatar","",""
"0442","まほうねぎAkyo","akyo_ねぎまほう","季節・行事,季節・行事/ハロウィン,技能・特性,技能・特性/まほう,食べ物,食べ物/野菜,ファッション,ファッション/なりきり・仮装","","ささのき","https://vrchat.com/home/avatar/avtr_eb18a90b-8452-4702-b24a-5cd9abd5d22a","https://vrchat.com/home/avatar/avtr_eb18a90b-8452-4702-b24a-5cd9abd5d22a","avatar","",""
"0443","モンブランAkyo","akyo_モンブラン","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_a09d8024-486a-4b85-9688-a62edc34d450","https://vrchat.com/home/avatar/avtr_a09d8024-486a-4b85-9688-a62edc34d450","avatar","",""
"0444","モンブランきつねAkyo","akyo_きつねモンブラン","動物,動物/きつね,食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_74f6c6a7-b8db-4bb7-b85a-4bafb512b1d9","https://vrchat.com/home/avatar/avtr_74f6c6a7-b8db-4bb7-b85a-4bafb512b1d9","avatar","",""
"0445","おおかみAkyo","akyo_おおかみ","動物,動物/おおかみ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_9d83a91f-bf82-4d58-83c1-6559f9dfbeb6","https://vrchat.com/home/avatar/avtr_9d83a91f-bf82-4d58-83c1-6559f9dfbeb6","avatar","","https://sasanoki.booth.pm/items/6220377"
"0446","宇宙Akyo","akyo_うちゅう","環境・天候,身分・役割,環境・天候/外宇宙,技能・特性,技能・特性/無重力耐性,技能・特性/酸素欠乏耐性,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_ca7da3b3-0e5c-44a1-89fc-a9a89da3961f","https://vrchat.com/home/avatar/avtr_ca7da3b3-0e5c-44a1-89fc-a9a89da3961f","avatar","","https://sasanoki.booth.pm/items/6197240"
"0447","ないときつねAkyo","akyo_きつねないと","動物,動物/きつね,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_b6edb67a-1a5c-4268-828c-51ed8e0f536b","https://vrchat.com/home/avatar/avtr_b6edb67a-1a5c-4268-828c-51ed8e0f536b","avatar","","https://sasanoki.booth.pm/items/6255638"
"0448","カボチャハロウィンAkyo","akyo_かぼちゃHW","季節・行事,季節・行事/ハロウィン,ファッション,ファッション/なりきり・仮装","","ささのき","https://vrchat.com/home/avatar/avtr_7b2e4467-0cff-4a97-80ce-be816e05d345","https://vrchat.com/home/avatar/avtr_7b2e4467-0cff-4a97-80ce-be816e05d345","avatar","",""
"0449","ハロウィンポンチョきつねAkyo","akyo_foxHW","動物,動物/きつね,季節・行事,季節・行事/ハロウィン,ファッション,ファッション/なりきり・仮装,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_cec68cad-1972-4a81-8289-4adb9988d5cf","https://vrchat.com/home/avatar/avtr_cec68cad-1972-4a81-8289-4adb9988d5cf","avatar","","https://sasanoki.booth.pm/items/6221581"
"0450","キョンシーきつねAkyo","akyo_きつねキョンシー","動物,動物/きつね,季節・行事,季節・行事/ハロウィン,架空の存在,架空の存在/妖怪・おばけ,ファッション,ファッション/なりきり・仮装","","ささのき","https://vrchat.com/home/avatar/avtr_5e407374-de0c-42d1-af14-a7b5ff7ebf07","https://vrchat.com/home/avatar/avtr_5e407374-de0c-42d1-af14-a7b5ff7ebf07","avatar","",""
"0451","ちゃがまたぬきAkyo","akyo_たぬきちゃがま","動物,動物/たぬき","","ささのき","https://vrchat.com/home/avatar/avtr_509e5e10-b689-4843-96bc-016a655f74de","https://vrchat.com/home/avatar/avtr_509e5e10-b689-4843-96bc-016a655f74de","avatar","",""
"0452","酒屋たぬきAkyo","akyo_たぬき酒屋","動物,動物/たぬき","","ささのき","https://vrchat.com/home/avatar/avtr_6fc43531-97bb-43cf-8f63-3381422a470f","https://vrchat.com/home/avatar/avtr_6fc43531-97bb-43cf-8f63-3381422a470f","avatar","",""
"0453","カフェおおかみAkyo","akyo_おおかみカフェ","動物,動物/おおかみ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_ce054e6f-f6c8-4864-9cf5-180cab3e6478","https://vrchat.com/home/avatar/avtr_ce054e6f-f6c8-4864-9cf5-180cab3e6478","avatar","","https://sasanoki.booth.pm/items/6283813"
"0454","どらごんAkyoSP","akyo_老どらごん","架空の存在,技能・特性,技能・特性/ひこう,動物,架空の存在/りゅう・ドラゴン","SPはサブスタのこと？","ささのき","https://vrchat.com/home/avatar/avtr_682931f3-e166-4f62-a626-2a1f39a9505e","https://vrchat.com/home/avatar/avtr_682931f3-e166-4f62-a626-2a1f39a9505e","avatar","",""
"0455","木彫りきつねAkyo","akyo_木彫りきつね","動物,動物/きつね,素材・原材料,素材・原材料/植物,素材・原材料/植物/木,形状・触り心地,形状・触り心地/硬い,芸術・アート","","ささのき","https://vrchat.com/home/avatar/avtr_706f8cad-a7cd-4fa0-b9eb-2a7f47c7bb04","https://vrchat.com/home/avatar/avtr_706f8cad-a7cd-4fa0-b9eb-2a7f47c7bb04","avatar","",""
"0456","ハロウィンだいこんAkyo","akyo_だいこんHW","食べ物,食べ物/野菜,季節・行事,季節・行事/ハロウィン,食べ物/野菜/だいこん,ファッション,ファッション/なりきり・仮装","","ささのき","https://vrchat.com/home/avatar/avtr_c9eda5f8-c8cb-4f2f-8797-375583500552","https://vrchat.com/home/avatar/avtr_c9eda5f8-c8cb-4f2f-8797-375583500552","avatar","",""
"0457","オコジョAkyo2024","akyo_オコジョ24","動物,動物/オコジョ,Booth,Booth/アバター","3代目オコジョAkyo","ささのき","https://vrchat.com/home/avatar/avtr_bfab0401-1392-4060-805c-456d4cc20b50","https://vrchat.com/home/avatar/avtr_bfab0401-1392-4060-805c-456d4cc20b50","avatar","","https://sasanoki.booth.pm/items/6991262"
"0458","こたつきつねAkyo","akyo_きつねこたつ","動物,動物/きつね,家電・家具,季節・行事,季節・行事/お正月","","ささのき","https://vrchat.com/home/avatar/avtr_cf0aabab-d449-469c-9f2c-ae49663c78d1","https://vrchat.com/home/avatar/avtr_cf0aabab-d449-469c-9f2c-ae49663c78d1","avatar","",""
"0459","うまはにわAkyo","akyo_はにわうま","動物,動物/うま,歴史,像・埴輪,四足歩行,季節・行事,季節・行事/お正月,Booth,Booth/アバター","はにわとうまにも派生誕生","ささのき","https://vrchat.com/home/avatar/avtr_aa880970-2d3b-4cda-85f6-e1aee46b8e09","https://vrchat.com/home/avatar/avtr_aa880970-2d3b-4cda-85f6-e1aee46b8e09","avatar","","https://sasanoki.booth.pm/items/6284025"
"0460","太陽の塔Akyo","akyo_taiyou","芸術・アート","JPSTにはいない","ささのき","https://vrchat.com/home/avatar/avtr_6c6d988b-3534-4fdc-bf4c-54437d3eb9ae","https://vrchat.com/home/avatar/avtr_6c6d988b-3534-4fdc-bf4c-54437d3eb9ae","avatar","",""
"0461","はにわぶしAkyo","akyo_はにわぶし","歴史,像・埴輪,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_5c9ea1b2-1145-4c6d-bd24-54a8543fb4ef","https://vrchat.com/home/avatar/avtr_5c9ea1b2-1145-4c6d-bd24-54a8543fb4ef","avatar","","https://sasanoki.booth.pm/items/6368468"
"0462","アヌビスAkyo","akyo_あぬびす","架空の存在,架空の存在/天使・神","ささのきさん式アヌビスAkyo","ささのき","https://vrchat.com/home/avatar/avtr_4ded4fea-bf3c-455d-b369-45ba7b30b63a","https://vrchat.com/home/avatar/avtr_4ded4fea-bf3c-455d-b369-45ba7b30b63a","avatar","",""
"0463","プリンカップAkyo","akyo_プリンカップ","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_942d0100-58ba-47ba-9672-cb3e6ac9bf73","https://vrchat.com/home/avatar/avtr_942d0100-58ba-47ba-9672-cb3e6ac9bf73","avatar","",""
"0464","えきいんおおかみAkyo","akyo_おおかみえきいん","動物,動物/おおかみ","","ささのき","https://vrchat.com/home/avatar/avtr_3bfc004f-a5e7-4f57-bbab-ab0ddcd644d1","https://vrchat.com/home/avatar/avtr_3bfc004f-a5e7-4f57-bbab-ab0ddcd644d1","avatar","",""
"0465","ゆきだるまきつねAkyo","akyo_ゆきだるま","動物,動物/きつね,季節・行事,素材・原材料,形状・触り心地,形状・触り心地/冷たい","","ささのき","https://vrchat.com/home/avatar/avtr_9ba51df3-046a-4272-a755-61d651548875","https://vrchat.com/home/avatar/avtr_9ba51df3-046a-4272-a755-61d651548875","avatar","",""
"0466","まつのきAkyo","akyo_まつ","植物","","ささのき","https://vrchat.com/home/avatar/avtr_2b1b08f7-a042-4e0f-b891-f12638d88e49","https://vrchat.com/home/avatar/avtr_2b1b08f7-a042-4e0f-b891-f12638d88e49","avatar","",""
"0467","にわとりAkyo","akyo_にわとり","動物,動物/鳥","","ささのき","https://vrchat.com/home/avatar/avtr_0ac178f7-81b7-4f4d-af4f-8e55c5e1173a","https://vrchat.com/home/avatar/avtr_0ac178f7-81b7-4f4d-af4f-8e55c5e1173a","avatar","",""
"0468","カレーAkyo","akyo_curry","食べ物,食べ物/料理","","ささのき","https://vrchat.com/home/avatar/avtr_c66d94c0-9968-4e51-a6d7-4d499eae5c1a","https://vrchat.com/home/avatar/avtr_c66d94c0-9968-4e51-a6d7-4d499eae5c1a","avatar","",""
"0469","サンタきつねAkyo","akyo_きつねサンタ","動物,動物/きつね,ファッション,季節・行事,季節・行事/クリスマス,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_9583d3bf-57f6-4aa7-a809-e21ad08bc37b","https://vrchat.com/home/avatar/avtr_9583d3bf-57f6-4aa7-a809-e21ad08bc37b","avatar","","https://sasanoki.booth.pm/items/6419657"
"0470","ふりそでおおかみAkyo","おおかみふりそで","動物,動物/おおかみ,季節・行事,季節・行事/お正月,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_2e9f07a1-9908-49b6-a2f6-766f446e6525","https://vrchat.com/home/avatar/avtr_2e9f07a1-9908-49b6-a2f6-766f446e6525","avatar","","https://sasanoki.booth.pm/items/6420332"
"0471","ふりそでたぬきAkyo","たぬきふりそで","動物,動物/たぬき,季節・行事,季節・行事/お正月","","ささのき","https://vrchat.com/home/avatar/avtr_5c2dfd30-1bf4-42ce-ac64-949a5db80407","https://vrchat.com/home/avatar/avtr_5c2dfd30-1bf4-42ce-ac64-949a5db80407","avatar","",""
"0472","ふわふわAkyo","Fuwafuwa_Akyo","素材・原材料,形状・触り心地,形状・触り心地/柔らかい,形状・触り心地/ふわふわ","114番は別作者様ver.","nezu_jp","https://vrchat.com/home/avatar/avtr_6f50c2f5-89b6-4cda-9799-fa674a38a20c","https://vrchat.com/home/avatar/avtr_6f50c2f5-89b6-4cda-9799-fa674a38a20c","avatar","",""
"0473","こたつAkyo","kotatsu_akyo","家電・家具,季節・行事,季節・行事/お正月","","nezu_jp","https://vrchat.com/home/avatar/avtr_bd03fb43-7ea7-4be5-bc9c-bcc9d9dc9007","https://vrchat.com/home/avatar/avtr_bd03fb43-7ea7-4be5-bc9c-bcc9d9dc9007","avatar","",""
"0474","くまさん着ぐるみAkyo","bigkumasankigurumiAkyo","動物,動物/くま","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_86e1876d-0604-45f4-b0ae-f78c88f59b61","https://vrchat.com/home/avatar/avtr_86e1876d-0604-45f4-b0ae-f78c88f59b61","avatar","",""
"0475","囚人Akyo","PrisonerAkyo","チョコミント類,身分・役割,身分・役割/受刑者,囚われの身","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_8bb19cf9-83f2-4b67-9fe2-81a800704ba9","https://vrchat.com/home/avatar/avtr_8bb19cf9-83f2-4b67-9fe2-81a800704ba9","avatar","",""
"0476","なんかやばいAkyo","nankayabaiAkyo","芸術・アート","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_ea0d0fbc-74de-4465-be3e-0122f00a8347","https://vrchat.com/home/avatar/avtr_ea0d0fbc-74de-4465-be3e-0122f00a8347","avatar","",""
"0477","キュクロープスAkyo","RedonCyclopeAkyo","芸術・アート","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_0b9f8a00-c6f0-4268-8609-293ac07fc167","https://vrchat.com/home/avatar/avtr_0b9f8a00-c6f0-4268-8609-293ac07fc167","avatar","",""
"0478","あきょのてせん","Akyonotesen","チョコミント類,乗り物,乗り物/陸上,身分・役割","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_b4e941cc-6921-47ae-a3ef-9caf6d714062","https://vrchat.com/home/avatar/avtr_b4e941cc-6921-47ae-a3ef-9caf6d714062","avatar","",""
"0479","フェス気分のヤギAkyo","フェス気分のヤギAkyo","動物,動物/ヤギ,ギミック・特殊,季節・行事","『Akyoのぱーりない』にてHowToMakeSushiさんのDJを待望するヤギAkyoが変化した姿","nekononomicon","https://vrchat.com/home/avatar/avtr_897563b1-f2a5-4c1a-a3ad-30b3ef964bcf","https://vrchat.com/home/avatar/avtr_897563b1-f2a5-4c1a-a3ad-30b3ef964bcf","avatar","",""
"0480","すし水勤務のAkyo","すし水勤務のAkyo","チョコミント類,身分・役割","","nekononomicon","https://vrchat.com/home/avatar/avtr_b38aeb2a-bb50-470a-82b6-ab977a023530","https://vrchat.com/home/avatar/avtr_b38aeb2a-bb50-470a-82b6-ab977a023530","avatar","",""
"0481","ココナッツAkyo","ココナッツakyo","食べ物,食べ物/フルーツ","","ささのき","https://vrchat.com/home/avatar/avtr_ecc0e2be-ed93-405a-b2a2-08dc4d54da13","https://vrchat.com/home/avatar/avtr_ecc0e2be-ed93-405a-b2a2-08dc4d54da13","avatar","",""
"0482","アスパラAkyo","アスパラakyo","植物,食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_be4f1cd4-5acb-4d04-b61d-117099f23c8d","https://vrchat.com/home/avatar/avtr_be4f1cd4-5acb-4d04-b61d-117099f23c8d","avatar","","https://sasanoki.booth.pm/items/6846006"
"0483","コーギーAkyo","akyo コーギー","動物,動物/いぬ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_7265691a-2a56-4638-83bd-ed6b122fa3c6","https://vrchat.com/home/avatar/avtr_7265691a-2a56-4638-83bd-ed6b122fa3c6","avatar","","https://sasanoki.booth.pm/items/6577512"
"0484","水兵きつねAkyo","akyo Fox すいへい","動物,動物/きつね,身分・役割","","ささのき","https://vrchat.com/home/avatar/avtr_5e5aa01d-59a8-4631-8b48-46803c1d982a","https://vrchat.com/home/avatar/avtr_5e5aa01d-59a8-4631-8b48-46803c1d982a","avatar","",""
"0485","ねぶくろAkyo","akyo ねぶくろ","チョコミント類,ファッション,睡眠,Booth,Booth/アバター","発想の由来が気になります","ささのき","https://vrchat.com/home/avatar/avtr_6e10ce52-0b3c-4090-8bb2-28a3c7517f9b","https://vrchat.com/home/avatar/avtr_6e10ce52-0b3c-4090-8bb2-28a3c7517f9b","avatar","","https://sasanoki.booth.pm/items/6504965"
"0486","風邪ひきAkyo","KazehikiAkyo","チョコミント類,病気・ウイルス,ファッション,ファッション/マスク,お大事に,家電・家具,家電・家具/お布団","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_b75d27c3-a766-4f68-9f7b-83c49a7942bb","https://vrchat.com/home/avatar/avtr_b75d27c3-a766-4f68-9f7b-83c49a7942bb","avatar","",""
"0487","ピカチュウAkyo","Akyochu","パロディ,パロディ/ポケモン","VRCポケ改変集会用のAkyo","ステルバイ","https://vrchat.com/home/avatar/avtr_bf07fdde-2289-4d4d-be52-44b4b7253c0e","https://vrchat.com/home/avatar/avtr_bf07fdde-2289-4d4d-be52-44b4b7253c0e","avatar","",""
"0488","ヒトカゲAkyo","ヒトカゲあきょ","パロディ,パロディ/ポケモン","VRCポケ改変集会用のAkyo","kuro5963","https://vrchat.com/home/avatar/avtr_ed6357c5-0f15-4d59-a448-88302acc7323","https://vrchat.com/home/avatar/avtr_ed6357c5-0f15-4d59-a448-88302acc7323","avatar","",""
"0489","ゼニガメAkyo","ゼニガメあきょ","パロディ,パロディ/ポケモン","VRCポケ改変集会用のAkyo","kuro5963","https://vrchat.com/home/avatar/avtr_8d990dcf-a3e0-4c92-a013-d7b3929dff26","https://vrchat.com/home/avatar/avtr_8d990dcf-a3e0-4c92-a013-d7b3929dff26","avatar","",""
"0490","フシギダネAkyo","フシギダネあきょ","パロディ,パロディ/ポケモン","VRCポケ改変集会用のAkyo","kuro5963","https://vrchat.com/home/avatar/avtr_6f094609-8fe5-4dd6-ac35-06ea39da3f5f","https://vrchat.com/home/avatar/avtr_6f094609-8fe5-4dd6-ac35-06ea39da3f5f","avatar","",""
"0491","NEET式泡Akyo","Bubble Akyo","ギミック・特殊","泡Akyo2体目。1体目はふらっとさん","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_c03b0382-19a3-4cb8-a3cf-9055492f3514","https://vrchat.com/home/avatar/avtr_c03b0382-19a3-4cb8-a3cf-9055492f3514","avatar","",""
"0492","アマダイAkyo","AmadaiAkyo","動物,動物/魚,動物/海の生き物","","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_e8b4b2ed-d735-48dc-b1f8-4350dc5fd7ef","https://vrchat.com/home/avatar/avtr_e8b4b2ed-d735-48dc-b1f8-4350dc5fd7ef","avatar","",""
"0493","ビードルAkyo","ビーきょ","パロディ,パロディ/ポケモン","VRCポケ改変集会用のAkyo","kuro5963","https://vrchat.com/home/avatar/avtr_6ac1434c-b554-49af-9501-7a5d9e2586c0","https://vrchat.com/home/avatar/avtr_6ac1434c-b554-49af-9501-7a5d9e2586c0","avatar","",""
"0494","ヌオーAkyo","ぬあきょ","パロディ,パロディ/ポケモン","VRCポケ改変集会用のAkyo","kuro5963","https://vrchat.com/home/avatar/avtr_da169b0b-84a8-4f09-8726-6fdca09e3afa","https://vrchat.com/home/avatar/avtr_da169b0b-84a8-4f09-8726-6fdca09e3afa","avatar","",""
"0495","コダックAkyo","あきょダック","パロディ,パロディ/ポケモン","VRCポケ改変集会用のAkyo","kuro5963","https://vrchat.com/home/avatar/avtr_c5c75ac7-0645-4917-a575-50a4d3417526","https://vrchat.com/home/avatar/avtr_c5c75ac7-0645-4917-a575-50a4d3417526","avatar","",""
"0496","りんごAkyo","apple_Akyo","食べ物,食べ物/フルーツ","","n777","https://vrchat.com/home/avatar/avtr_b72afca3-4150-4fc6-bf77-d72fd352187a","https://vrchat.com/home/avatar/avtr_b72afca3-4150-4fc6-bf77-d72fd352187a","avatar","",""
"0497","柿Akyo","柿Akyo","食べ物,食べ物/フルーツ","数年の時を経てPublic化","MaruOcircle","https://vrchat.com/home/avatar/avtr_d1e55563-3030-4649-8edb-3707f7ed3aed","https://vrchat.com/home/avatar/avtr_d1e55563-3030-4649-8edb-3707f7ed3aed","avatar","",""
"0498","ラテアートAkyo","LatteArtAkyo","芸術・アート,飲み物,Booth,Booth/アバター","","oyoso_5_oku","https://vrchat.com/home/avatar/avtr_66231018-1fb9-45f8-a584-1327fb329303","https://vrchat.com/home/avatar/avtr_66231018-1fb9-45f8-a584-1327fb329303","avatar","","https://booth.pm/ja/items/6572777"
"0499","リボンきつねAkyo","リボンきつねakyo","動物,動物/きつね,ファッション","","ささのき","https://vrchat.com/home/avatar/avtr_5d5ac7fd-2ddb-4a05-97ed-aa3154207b5f","https://vrchat.com/home/avatar/avtr_5d5ac7fd-2ddb-4a05-97ed-aa3154207b5f","avatar","",""
"0500","うたねぎAkyoB","ねぎうたB","食べ物,食べ物/野菜,パロディ,パロディ/ボカロ系,食べ物/野菜/ねぎ","","ささのき","https://vrchat.com/home/avatar/avtr_0f8cda2a-d208-43d0-86ec-21f787c73b6b","https://vrchat.com/home/avatar/avtr_0f8cda2a-d208-43d0-86ec-21f787c73b6b","avatar","",""
"0501","ねぶくろAkyo2","akyo ねぶくろ2","チョコミント類,ファッション,睡眠,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_6ef3c177-0e60-4b5e-91dd-fa7955b4392f","https://vrchat.com/home/avatar/avtr_6ef3c177-0e60-4b5e-91dd-fa7955b4392f","avatar","","https://sasanoki.booth.pm/items/6577340"
"0502","ねぶくろきつねAkyo","akyo_fox ねぶくろ","動物,動物/きつね,ファッション,睡眠","うさぎと虎の寝袋に変更可能","ささのき","https://vrchat.com/home/avatar/avtr_fd8d8d3b-aab3-4303-bd84-e2a04fbd4587","https://vrchat.com/home/avatar/avtr_fd8d8d3b-aab3-4303-bd84-e2a04fbd4587","avatar","",""
"0503","銅像Akyo","ブロンズAKyo リターンズ","像・埴輪,素材・原材料,素材・原材料/金属,形状・触り心地,形状・触り心地/硬い","","huyumusi","https://vrchat.com/home/avatar/avtr_fefc7e4b-6b16-4488-8fb1-5049e12e99fc","https://vrchat.com/home/avatar/avtr_fefc7e4b-6b16-4488-8fb1-5049e12e99fc","avatar","",""
"0504","おきんきんAkyo","A金yo","色","","Karie_O․G․3","https://vrchat.com/home/avatar/avtr_d7e59690-0ec3-4171-bb35-4f0a00eaff83","https://vrchat.com/home/avatar/avtr_d7e59690-0ec3-4171-bb35-4f0a00eaff83","avatar","",""
"0505","おきんきん蝶Akyo","ア蝶","色,動物,動物/虫,動物/虫/蝶","","＂K＂ ちゃん","https://vrchat.com/home/avatar/avtr_12c6cf90-a33a-49b1-9734-7671d58472b2","https://vrchat.com/home/avatar/avtr_12c6cf90-a33a-49b1-9734-7671d58472b2","avatar","",""
"0506","色彩反転Akyo","色彩反転Akyo","ギミック・特殊","","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_8164aa17-ae6e-4a8f-8b59-c5566c3dddbe","https://vrchat.com/home/avatar/avtr_8164aa17-ae6e-4a8f-8b59-c5566c3dddbe","avatar","",""
"0507","うさぎAkyo","usagi-akyo","動物,動物/うさぎ","あとち式うさぎAkyo","あとち-krgr","https://vrchat.com/home/avatar/avtr_74eeb51e-2e98-47d8-b4f8-53fab0197f86","https://vrchat.com/home/avatar/avtr_74eeb51e-2e98-47d8-b4f8-53fab0197f86","avatar","",""
